單詞,發音,釋義,例句,標籤,地點,備註
耪,pʰəŋ3,用大鋤耪地裏的草,～地,"農業,",,錄自《平遙方言民俗語彙》
剜,uɒ̃1,用鍬把地翻鬆,～地,"農業,",,錄自《平遙方言民俗語彙》
配,pʰei4,（狗、貓、兔）交配,,"農業,家畜,",,錄自《平遙方言民俗語彙》
攆,ȵiɛ3,（羊）交配,,"農業,家畜,",,錄自《平遙方言民俗語彙》
騸,ʂɑ̃4,閹割（馬）,,"農業,家畜,",,
膏,ŋɔ4,把油抹在車軸或機械上,往車上～油,"交通,",,
馱,tei2,用牲口馱運,,"交通,家畜,",,
堰,iɛ4,用磚塊等墊到車輪前後使車不能移動,～住些兒車，要了出溜下去了。,"交通,",,
絮,ɕy4,在衣服、被褥裏鋪絲棉、棉花等物,～褥子,"縫紉,",,
結,tɕiʌʔ5,針織,～毛衣,"縫紉,",,
絞,tɕiɔ3,剪,,"縫紉,",,
繰,tɕʰiɔ1,,～邊邊,"工藝,縫紉,",,錄自《平遙方言民俗語彙》
滾,kuəŋ3,,～邊邊,"工藝,縫紉,",,錄自《平遙方言民俗語彙》
沿,iɛ2,,～邊邊,"工藝,縫紉,",,錄自《平遙方言民俗語彙》
緝,tɕʰiʌʔ5,,～鞋口,"工藝,縫紉,",,錄自《平遙方言民俗語彙》
納,nʌʔ6,,～鞋底,"工藝,縫紉,",,錄自《平遙方言民俗語彙》
綴,tsuei4,,～釦釦,"工藝,縫紉,",,錄自《平遙方言民俗語彙》
彈,tɑ̃2,,～棉花,"紡織,",,
彈,tɑ̃2,擡高（腿）,～起腿,,,單字調存疑
紡,xuə3,,,"紡織,",,
片,pʰiɛ4,用刀割成薄片,,,,
墁,mɑ̃4,用磚鋪地面,～腳底,"建築,",,
𥻇,tɕiɑ̃3,使用砂浆把砖砌成整体,～磚,"建築,",,『集韻』：古斬切，博雅塗也
摋,sæ3,抖,,,,『集韻』：師駭切，擺摋抖擻也
迸,piɛ4,斷裂開綻,～開綻綻,,,
定,ti4,（傷口）結痂,～下痂痂了,"疾病,",,
搊,tsʰəu1,提,～褲兒,,,
整,tʂʅ3,使有序,把錢兒～～再裝起。,,,
升,ʂʅ1,向上起,～起來,,,
盛,ʂʅ2,將東西放進容器,～飯,"食物,",,
睜,tʂʅɛ1,張（眼睛）,,,,
生,ʂʅɛ1,使（豆）發芽,～豆芽,"食物,",,
生,ʂʅɛ1,地表生水,～水,,,
志,tsɿ4,測量起麪裏加的鹼的大小,荷上圪墶志蛋蛋黏到鍋拍～～。,"食物,",,
屙,ŋiɛ1,排泄（大便）,兀家又～去了？,,,
呵,xei1,,,,,
脹,tsuə4,,,,,
騎,tɕi2,,,,,
刺,tsʰɿ4,切,～菜,"食物,",,錄自《現代晉語的研究》
捉,tsuʌʔ5,騙取錢財,正番<這個>人心多壞了，一不招架就叫人～了。,,,
擤,sei3,捏住鼻子，用氣排出鼻涕,,,,
餵,y4,將食物送進人的嘴裏,,,,
餵,y4,給動物吃東西,今日你還沒啦～羊子咧哇。,,,
餵,y4,飼養,你～着多少羊子咧？,,,
擠,tsei3,,,,,
踒,uei1,扭傷,,,,
崴,uæ3,扭傷（腳）,,,,
羅,lei2,用羅過濾,,,,
累,luei4,拖累,,,,
嘗,suə2,辨別味氣,,,,
略,lyʌʔ6,摸透（性格）,我倒～住兀家了。,,"杜家莊,",
愁,səu2,發愁,,,,
呟,tɕyɛ3,罵,,,,
養,yə3,分娩,改梅大肚了有向了，曉不得～下了沒啦？,,,
映,i4,由於光線照射而顯出,～鏡兒,,,
揞,ŋɑ̃3,,,,,
淊,ŋɑ̃1,淹沒,今年雨水多，<我家>行的地也叫～了。,,,
煠,sʌʔ6,,,,,
轉,tsʰuɒ̃4,消化,,,,
閉,pi4,憋（氣）,～住氣,,,
漾,yə4,（小孩）吐（奶）,,"小孩,食物,",,
撣,tsɑ̃3,,,,,
𨃳,nzəŋ2,踮,蹅上個杌杌，～起腳，你就瞅見了。,"腳部,具象,",,
活,xuʌʔ6,鬆動,我的牙倒～了。,,,
活,xuʌʔ6,有外遇,外頭～着人咧。,,,
掬,tɕyʌʔ5,兩手合在一起捧物,～的把把土來,"手部,具象,",,
攉,xuʌʔ5,潑（水）,,,,
步,pu4,用步子丈量，多用於重疊式,,,,
罅,xa1,打開一條小縫,,,,
嚇,xa4,使害怕,,,,
下,xa4,投入,想掙錢兒就得～苦咧。,,,
釘,ti4,,,,,
錮,ku4,熔鑄銅鐵來填塞孔隙,,,,
判,pʰɑ̃4,評定，批閱,～作業,,,
拍,pʰiʌʔ5,吹牛,,"言語,",,
撐,tʂʰa3,使張開,～開口子,,,
泥,ȵi4,用泥抹,,,,
替,tʰi4,換,～了衣裳哇快，等等些要來人咧。,,,
揀,tɕiɑ̃3,挑,,,,
跪,kʰuei4,,,,,
祭,tsei4,祭祀,～乾骨,,,
隨,ɕy2,隨身拿着,你～着零錢兒咧不？,,,
可,kʰiɛ3,（病）程度减轻,你～了些了没啦？,,,
澥,xæ4,加水使糊狀物或膠狀物變稀,,,,
賀,xei4,宣揚，到處說,還沒影兒的事情，你倒出去～下多少了。,,,
努,nəu3,摒住呼吸用力,,,,
膗,tsʰuæ4,下垂，不緊緻,這頭起多～下來了。,,,
折,tʂʌʔ5,收在一個容器,把這兩碗湯～到一搭裏哇。,,,
刏,kuæ1,磨（鈍刀）使鋒利,,,,
刏,kuæ1,使（毛筆）在硯臺上蘸墨汁,,,,
刏,kuæ1,用手指關節抵在腦門上旋轉，用於逗小孩,小時候鐵兒老老見了我就～我，我大怕兀家上<我家>行來咧。,"小孩,手部,",,
洇,iəŋ4,（液體）在紙、布中向四外散開或滲透,,,,
蹅,tsa1,踩在椅子等上面,你探不住，～上個牀牀哇。,,,
灱,xɔ1,通過加熱將油從肉中分離,餾合碗子動了多蒸上陣陣，把油多～出來才好喫。,"食物,",,
㓋,tɕyəŋ4,（液體）凝成膠質,肉湯湯～住喫纔好喫咧。,"食物,",,
潷,pi3,擋住渣滓或泡着的東西，將液體輕輕倒出,,,,
鞔,uɒ̃3,給鞋蒙白布,～鞋,"喪事,",,
娶,tsʰʌʔ5,娶,,"婚事,",,
㧻,tuʌʔ5,指，戳,,,,
蹾,tʰuəŋ1,猛地往下放，着地很重,～着腳了。,,,
噦,ya3,乾嘔,,,,
掖,iʌʔ5,塞,把被子～住些。,,,
牮,tɕiɛ4,,柱子低了～起來,,,
捏,ȵiʌʔ6,,你手裏～着甚咧？,,,
攔,lɑ̃3,檔，遮,有茇樹兒～住我了，看不見。,,,錄自《平遙方言民俗語彙》
荷,xei3,拿,出門子動記得～上東西。,,,
挪,nei2,移動,,,,
改,kæ3,戒除,我～了菸了，<人家>醫生不叫喫了。,,,
提,ti2,垂手拿着有環、柄或繩套的東西,,,,
溻,tʰʌʔ5,（汗水）浸溼（衣服）,兀家好出水，尋常就把腰腰～溼了。,,,
托,tʰʌʔ5,扶東西以支撐自己,～住窗圪臺。,,,
剁,tuei4,,,,,
跺,tuei4,,,,,
垛,tuei4,摞,,,,
咥,tiʌʔ5,喫，帶有狼吞虎咽的意味,,,,
仰,ȵiɔ2,昂（頭）,來～起□[tʌʔ6]腦，我給你看看脖子。,,,
羣,tɕyəŋ2,聚集,人們～的一搭裏。,,,錄自《俚語正字音索》
戳,tsʰuʌʔ5,撞,兀家今日好懸乎叫車給～住，你說嚇不煞？,,,
戳,tsʰuʌʔ5,製作（糊糊、涼粉）,第明我給<你家>們～糊糊哇。,"食物,",,
課,kʰuei4,用牙咬開（硬殼）,鐵鎖天每就坐到炕頭～瓜子，你快說說哇麼。,"食物,嘴部,具象,",,
握,yʌʔ5,握,你先～住，我搊搊鞋。,"手部,具象,",,
鼓,ku3,強行要求,我這兩下下剛夠丟人，兀家們就要～住我來等庹等庹咧。,"與人交互,抽象,",,
在,tsæ4,繼續停留,叫兀家～咹，等等一搭裏在居舍喫上口，我倒甚也便宜了。,,,
尿,ȵiɔ4,放在眼裏，貶義,我～也不～兀家。,,,
洗,sei3,打（臉）,～給你兩摑。,,,
翻,xuɒ̃1,明白，理解,我能～開了。,,,
餳,sei2,（和好的麪）放置時間長變得過軟,麪～了。,"食物,","段村,",
蝕,ʂʌʔ6,使用酒精等塗抹傷口,,,"段村,",
蜇,tʂʌʔ5,有毒腺的蟲子刺（人或動物）,,,,
醮,tɕiɔ4,燒醮活動結束,～了沒啦？～了就走哇。,"神鬼,",,錄自《平遙方言民俗語彙》
熏,ɕyəŋ4,,,,,
煨,uæ3,熟食冷了在鍋裏略加熱,,"食物,","城內,段村,",
掫,tsəu1,揪,,,,
刨,pɔ1,,～紅薯,,,
枉,uə3,（努力）白費了，（事情）沒成,～到<兀個>兒了。,,,
澎,pʰia4,液體溢出容器灑到外面,臨出門子動忘了關水了，～下一世價。,,,
搲,ua3,,,,,
炙,tʂʌʔ5,曬,衣裳在爺爺地裏～～就乾了。,,"城內,段村,",忻州爲 tʂəʔ
訴,səu4,訴苦,,,"杜家莊,",
應,i4,應驗,～上了了人們就說這神神靈咧，～不上了也不說兀家不靈。,,"段村,",
應,i4,交代,～衆人的眼咧。,,"段村,",
挑,tʰiɔ3,調換,,,,
砸,tsʌʔ6,託付,,,,
嚷,zuə3,訓斥,,,"杜家莊,達蒲,段村,",
嚷,ʐɑ̃3,訓斥,,,,文讀
嵌,tɕʰiɑ̃4,（把東西或自身）填入空隙,公交上擠煞了，我盡氣兒纔～上來，發愁等等些怎地下咧。,,,
絀,tsʰuʌʔ5,（把上衣）掖（進褲子裏）,把衣裳～進褲兒闔裏咧麼。,,,
□打,ʂɑ̃3 ta3,訓斥,,,"段村,",
㧻打,tuʌʔ5 ta3,標記,你～住些兒，不敢忘了。,,,
撣打,tɑ̃3 ta3,撣,,,,
抖打,təu3 ta3,抖,,,,
逗打,təu4 ta3,,,,,
踢打,tʰiʌʔ5 ta3,,,,,
跑打,pʰɔ3 ta3,,,,,
荷打,xei3 ta3,,,,,
吹打,tsʰuei1 ta3,（樂班）演奏,,,,
吹打,tsʰuei1 ta3,吹牛拍馬,,,,錄自《平遙方言民俗語彙》
敲打,tɕʰiɔ1 ta3,（樂班）演奏,,,,
敲打,tɕʰiɔ1 ta3,警告,,,,
剆打,lei3 ta3,,,,,
搗打,tɔ3 ta3,,,,,
拍打,pʰiʌʔ5 ta3,,,,,
掛打,kua4 ta3,,,,,
挅打,tuei1,摔,,,,
挅打,tuei1,歷練,兀家還小咧還，叫出去～去哇。,,,
□拍,təu4 pʰiʌʔ5,使通風，使氣味等消散,,,,
歇拍,ɕiʌʔ5 pʰiʌʔ5,,,,,
扇拍,ʂɑ̃1 pʰiʌʔ5,慫恿,,,,
苫拍,ʂɑ̃4 pʰiʌʔ5,蓋住,,,,
苫拍,ʂɑ̃4 pʰiʌʔ5,遮掩,,,,
疊拍,tiʌʔ6 pʰiʌʔ5,疊,,,,
捉拍,tsuʌʔ5 pʰiʌʔ5,哄骗,,,,
垛拍,tuei4 pʰiʌʔ5,疊放,,,,
垛拍,tuei4 pʰiʌʔ5,性交,,,,錄自《現代晉語的研究》
藏拍,tɕyə2 pʰiʌʔ5,隨意藏起來,,,,錄自《現代晉語的研究》
揚拍,yə2 pʰiʌʔ5,宣揚（不好的事情）,,,,錄自《現代晉語的研究》
吹拍,tsʰuei1 pʰiʌʔ5,吹牛,,,,
按拍,ŋɑ̃4 pʰiʌʔ5,平息,,,,
砸拍,tsʌʔ6 pʰiʌʔ5,（用重物）砸且蓋住,兀家挖窖兒動叫～住了,,,
晾拍,luə4 pʰiʌʔ5,,,,,
□擦,tuəŋ3 tsʰʌʔ5,使（環境）混亂,,,,
落擦,lʌʔ6 tsʰʌʔ5,,,,,
拍擦,pʰiʌʔ5 tsʰʌʔ5,,,,,
做擦,tsuʌʔ5 tsʰʌʔ5,,,,,
說擦,suʌʔ5 tsʰʌʔ5,,,,,
抹擦,mei3 tsʰʌʔ5,,,,,
哭擦,kʰuʌʔ5 tsʰʌʔ5,,,,,
鬧擦,nɔ4 tsʰʌʔ5,,,,,
買擦,mæ3 tsʰʌʔ5,,,,,
㞘擦,tuʌʔ5 tsʰʌʔ5,挪着屁股走,,,,
㞘擦,tuʌʔ5 tsʰʌʔ5,往後退縮,,,,
荷擦,xei3 tsʰʌʔ5,,,,,
溫擦,uəŋ1 tsʰʌʔ5,好歹熱一下,,,,錄自《現代晉語的研究》
打擦,ta3 tsʰʌʔ5,收拾（小孩的屎尿）,,"小孩,","段村,王家莊,",
□架,piɛ3 tɕia4,妨礙（行動）,要不是桌子～住，早就撲到跟前了。,,,錄自《平遙方言民俗語彙》
撐架,tʂʰa3 tɕia4,接話，承接,,,,
炫架,ɕyɛ4 tɕia4,慫恿,,,,
探架,tʰɑ̃4 tɕia4,探,,,,
喫架,tʂʌʔ5 tɕia4,承受,,,,
爬架,pa2 tɕia4,麻將聽牌,,,,
凳架,təŋ4 tɕia4,凳,,,,
攬架,lɑ̃3 tɕia4,攬,,,,
馬架,ma3 tɕia4,使人坐在肩上,,,,
催架,tsʰuei1 tɕia4,,,,,
招架,tʂɔ1 tɕia4,承受,,,,
招架,tʂɔ1 tɕia4,小心,,,,
落架,lɔ4 tɕia4,落在高處,羽毛球～到樹兒上了。,,"段村,",
繞架,ʐɔ4 tɕia4,繞,自打修開道道，下個城還得～上多來遠。,,"段村,",
荷揭,xei3 tɕiʌʔ6,,,,,
舞揭,u3 tɕiʌʔ6,,,,,
歪揭,uæ1 tɕiʌʔ6,,,,,
抱揭,pu4 tɕiʌʔ6,,,,,
□倒,ʐʌʔ5 tɔ3,哄騙,,,,
扮倒,xæ3 tɔ3,,,,,
買倒,mæ3 tɔ3,買（小件物品）,,,,
串倒,tsʰuɒ̃4 tɔ3,遊玩，逛街,,,,
哄倒,xuəŋ3 tɔ3,哄,,,,
折倒,tʂʌʔ5 tɔ3,折騰,,,,
柔倒,ʐəu2 tɔ3,軟磨,,,,錄自《現代晉語的研究》
誇拾,kʰua1 ʂʌʔ6,誇耀,,"言語,",,
逗拾,təu4 ʂʌʔ6,引逗,,,,
信拾,ɕiəŋ4 ʂʌʔ6,放任,,,,
顯拾,ɕiɛ3 ʂʌʔ6,,,,,
翻拾,xuɒ̃1 ʂʌʔ6,,,,,
攬拾,lɑ̃3 ʂʌʔ6,再娶,,"婚事,",,
攬拾,lɑ̃3 ʂʌʔ6,後妻接管前妻的子女,,"婚事,",,
瞅摸,tʂʰəu3 mʌʔ6,,,,,
踅摸,ɕyʌʔ6 mʌʔ6,,,,,
瞟摸,piɔ3 mʌʔ6,瞟,,,,
搞砸,kɔ3 tsʌʔ6,還價,,,,
搗砸,tɔ3 tsʌʔ6,還價,,,,
咬砸,ȵiɔ3 tsʌʔ6,,,,,
尿洗,ȵiɔ4 sei3,,,,,
摔洗,suʌʔ5 sei3,,,,,
刏洗,kuæ1 sei3,打,,,,
刮洗,kuʌʔ5 sei3,打,,,,
刮洗,kuʌʔ5 sei3,殺割,,,,
戳洗,tsʰuʌʔ5 sei3,,,,,
倒沖,tɔ4 tsʰuəŋ1,倒,,,,
倒沖,tɔ4 tsʰuəŋ1,引申義，一種祭祖儀式,,,"段村,",
圪□,kʌʔ6 iɔ3,抽噎,兀家哭得恓惶煞，還～咧。,,,
圪□,kʌʔ6 li2,挠痒痒,,,,前字變高平調
圪□,kʌʔ6 tɑ̃4,拖着,,,,
圪□,kʌʔ6 tsɿ4,等候,,,,
圪□,kʌʔ6 sɿ1,（孩子）不依不饒,,,"杜家莊,",
圪□,kʌʔ6 piʌʔ5,（地表）板結,下了場雨，地倒又～住了。,"農業,",,
圪□,kʌʔ6 mi4,暗中拿走,,,,
圪□,kʌʔ6 li3,暗中拿走,,,"段村,",
圪□,kʌʔ6 lɔ3,「攪」的分音詞,不敢荷自家的筷子可鍋裏～，一動就多壞了。,,,
圪□,kʌʔ6 təŋ1,顛簸,兀根道多少年沒啦修了，開車～得厲害。,,,
圪噎,kʌʔ6 iʌʔ5,稍微停停,,,,
圪遣,kʌʔ6 tɕʰiɛ3,稍微等待,,,,
圪團,kʌʔ6 tuɒ̃2,輕輕團到一起,,,,錄自《現代晉語的研究》
圪挼,kʌʔ6 nuei3,輕輕團到一起,,,"段村,城內,",
圪搗,kʌʔ6 tɔ3,,,"抽象,",,
圪惱,kʌʔ6 nɔ3,煩,,,,
圪煩,kʌʔ6 xuɒ̃2,心煩,,,,
圪星,kʌʔ6 sei1,下小雨,,,,
圪射,kʌʔ6 ʂʌʔ6,湊熱鬧，不知羞恥地參與,,,,
圪傗,kʌʔ6 tsʰuʌʔ5,（衣物）褶皺,,,,
圪縮,kʌʔ6 tsʰuʌʔ5,（衣物）縮水,純棉的衣裳一洗就～。,,,
圪縮,kʌʔ6 tsʰuʌʔ5,退縮,兀家碰見個事就曉得往後～，不像個男人。,,,
圪縮,kʌʔ6 tsʰuʌʔ5,人年紀大了身子變小,兀家老的～了，一番兒是個大身子嗼，現在成了矦個個了。,,,
圪彈,kʌʔ6 tɑ̃2,（腿腳）亂動,,,,
圪搜,kʌʔ6 səu1,悄悄地做动作,,,,
圪搜,kʌʔ6 səu1,感到起鸡皮疙瘩,,,,
圪擻,kʌʔ6 səu3,發抖,,,,
圪咄,kʌʔ6 tuʌʔ5,小聲自言自語,兀家獨自家走的道道上還可<兀個>兒～咧。,,,
圪喃,kʌʔ6 nzɑ̃2,小聲說話,,,,
圪攔,kʌʔ6 lɑ̃2,搗亂以阻攔事情的發展,,,,
圪摳,kʌʔ6 kʰəu1,,,,,
圪藏,kʌʔ6 tɕyə2,,,,,
圪遊,kʌʔ6 iəu2,散步,,,,
圪蹴,kʌʔ6 tɕiəu1,蹲,,,,
圪咂,kʌʔ6 tsʌʔ5,吮吸,,,,錄自《平遙方言民俗語彙》
圪咂,kʌʔ6 tsʌʔ5,（蚊蟲）叮咬,䗣子～莊稼咧。,"農業,",,
圪凳,kʌʔ6 təŋ4,稍微停頓,,,,
圪抽,kʌʔ6 tʂʰəu1,抽搐,,,,
圪抽,kʌʔ6 tʂʰəu1,推辭,,,,錄自《平遙方言民俗語彙》
圪噦,kʌʔ6 ya3,乾嘔,,,,
圪劙,kʌʔ6 li4,割、劃,旋刀刀～。,,,後字段村爲上聲
圪喳,kʌʔ6 tsa1,,,,,
圪攪,kʌʔ6 tɕiɔ3,攪拌（食物）使味道變勻,,,,
圪翻,kʌʔ6 xuɒ̃1,背着人聊天,,,,
圪摋,kʌʔ6 sæ3,（肢體）抖動,,,,
圪摋,kʌʔ6 sæ3,引申義，動作遲緩拖時間,,,,
卜□,pʌʔ6 ʂʌʔ5,擺動、扇動,,,,
卜□,pʌʔ6 tʂʰʌʔ5,在有水、泥濘的地方走,,,,
卜□,pʌʔ6 ʐɔ4,扔,把這本書快～的遠遠底，不要叫我看見。,,,
卜□,pʌʔ6 liʌʔ6,扔,,,,
卜揚,pʌʔ6 yə2,扔,,,,
卜扔,pʌʔ6 ər3,扔,,,,
卜舞,pʌʔ6 u3,揮霍，扔,,,,
卜挲,pʌʔ6 ɕiɛ1,輕輕按撫,,,,一说是「摩挲」
卜叼,pʌʔ6 tiɔ1,（狗等）用嘴叼着揮舞,,,,
卜叼,pʌʔ6 tiɔ1,引申義,你啊？剗知道個～，就曉不得個收拾。,,,
卜莏,pʌʔ6 sua1,,,,,
卜莏,pʌʔ6 sua1,引申義，支配,,,,
卜躺,pʌʔ6 tʰuə3,躺,,,"段村,",
卜拉,pʌʔ6 la1,,,,,《現代晉語的研究》中认为是「扒」的分音词
卜趿,pʌʔ6 tʰʌʔ5,趿拉,～着對鞋,,,
卜急,pʌʔ6 tɕiʌʔ5,小跑,,,,
卜捋,pʌʔ6 lyʌʔ6,捋,,,,後字變調陰入
卜撈,pʌʔ6 lɔ2,掙扎、撲騰,在河當中～咧,,,錄自《平遙方言民俗語彙》，原書作「拔勞」
卜落,pʌʔ6 lʌʔ6,妨礙,,,,首字聲調存疑
活□,xuʌʔ6 ʂʌʔ5,擺動,,,,
活□,xuʌʔ6 tsʌʔ5,把生菜切好後放開水裏過一下,,,,錄自《現代晉語的研究》，後字讀音存疑
活悠,xuʌʔ6 iəu1,晃悠,,,,
活翳,xuʌʔ6 i4,在視線內走動，表示礙眼,,,,
活散,xuʌʔ6 sɑ̃4,出門兜風,,,,
活晾,xuʌʔ6 luə4,透風,,,,
活眨,xuʌʔ6 tsʌʔ5,眼皮一張一合,,,,
活攪,xuʌʔ6 tɕiɔ3,攪動,,,,錄自《平遙方言民俗語彙》
活掀,xuʌʔ6 ɕyɛ1,掀動,,,,
活掀,xuʌʔ6 ɕyɛ1,鼓動，慫恿,,,,
活扯,xuʌʔ6 tʂʰʅɛ3,,,,,
□□,pʌʔ6 tʂʰʌʔ5,在水或泥中踏,,,,
□□,pʌʔ6 tʂʰʌʔ5,引申義，糟踐,你就把喫的多～了哇。,,,
□□,tuʌʔ6 tɑ̃4,生養，貶義,,,"段村,",
□□,luei3 xu4,留意,,,,段村後字爲 ku3
□□,tʰuʌʔ5 ər4,轉,,,,
□□,suei4 kʰuʌʔ5,,,,"杜家莊,",《俚語正字音索》中有 tsʰuei kʰuʌʔ
□□,ʂʌʔ5 kʰʌʔ5,訓斥,,,,汾陽爲 ʂəʔ kʰəʔ
□□,kuʌʔ6 luæ3,（嘴部）攪動,,,"段村,",疑似「拐」的分音詞
□□,tʂʅ2 tʂɑ̃4,搏鬥，反抗,,,"段村,",
□□,tʂʅ2 tʂɑ̃4,受,,,"段村,",
□□,iɛ1 zuʌʔ6,正話反說,,"言語,","段村,",音同「煙入」
□□,i3 tsʰæ3,留意,我就沒啦～。,,"段村,",音同「以采」
□□,kʰuʌʔ5 ləu4,滾動,,,,
□□,tiʌʔ5 kʰua3,調侃,,"言語,與人交互,",,
□□,tiʌʔ6 lia3,撒嬌,,"言語,與人交互,",,
□□,xuʌʔ6 tsʰʮ1,抽動（鼻子）,快不要～你<兀個>鼻子了，有鼻涕就擤了。,"身體,頭頸,具象,",,
□□,tʰəŋ1 kʰu3,心疼,兀家～大人們咧。,,,前字聲調存疑
□□,ŋʌʔ5 tuæ4,得罪,你一番裏～下人了？,,"段村,",
□□,suei4 kʰuʌʔ5,說不看好別人的話,你一天起來就～<人家>，兀家發揮的不好了盡是你～的來。,,,
□□,tʂʰəŋ4 iɛ3,長大變得勻稱,孩兒們有奶膘膘咧，長着長着就～開了。,,,
□□,tiʌʔ5 iɛ4,捱餓,看看把<我家>孩～的瘦了。,,"段村,",
□□,sʌʔ5 ɕiəŋ1,使容器內的粉末變瓷實,,,"段村,",
□□,pəŋ1 səu1,刻苦鑽研,,,"段村,城內,",
□□,pʰæ3 ɕia2,故意支使,兀家一不對了就好～我，一陣陣叫做<這個>，一陣陣叫做<兀個>。,,,
□□,tsɑ̃1 nɑ̃3,浪費,,,"段村,",
□應,tæ3 i4,應聲,你嚇得兀家連～也不敢～。,,"段村,杜家莊,",
□眼,ɕyʌʔ6 ȵiɑ̃3,到晚上看不見,,,"段村,",
□搗,tɕiɛ4 tɔ3,拿把,你就可這裏～人咧。,,"段村,杜家莊,",首字段村爲 tɕi4
□反,nzəŋ3 xuɒ̃3,反復說,你～過來～過去就兀兩句話。,,"段村,",
□讗,tɔ3 ɕiʌʔ5,聊天,,,,
□窩,ɕiɛ2 uei1,母狗發情,,,, 錄自《平遙方言民俗語彙》，忻州爲ɕiɛ vɛ，介休/孝義首字爲 ɕia
□動,ɕiəŋ3 tuəŋ4,準備,,,"段村,",
□達,ti4 tʌʔ6,在思想層面跟隨,兀家就～不上你，你說上個甚，看見兀家應承咧，心裏就沒啦翻開。,,,
□刮,luɒ̃2 kua1,修剪（樹木）,,,,
□爭,tɕiʌʔ6 tʂa1,受忙急，受勞累,,,,
□哄,ʐʌʔ6 xuəŋ3,騙人,,,,
□混,ʐʌʔ5 xuəŋ4,稀里糊塗混熱鬧,,,,
□覺,tɕy3 tɕyʌʔ5,感覺,,,,
□聲,tʂʌʔ6 ʂʅ1,發聲,嚇得兀家連～也不敢～。,"言語,",,
□害,tɕʰiʌʔ5 xæ4,暗中搗亂損害,你這卯卯沒啦選上村長，肯保是兀家～的來。,,,首字臨縣爲 tsʰiʌʔ，河曲爲 tɕʰiəʔ，應爲清母深臻曾梗三四等入聲字
□害,tɕʰiʌʔ5 xæ4,搗亂以阻攔事情的發展,我寫作業動兀家老要～我，一陣陣撕給下一陣陣剆給下。,,,首字臨縣爲 tsʰiʌʔ，河曲爲 tɕʰiəʔ，應爲清母深臻曾梗三四等入聲字
□攪,tɕʰiʌʔ5 tɕiɔ3,搗亂以阻攔事情的發展,,,,首字臨縣爲 tsʰiʌʔ，河曲爲 tɕʰiəʔ，應爲清母深臻曾梗三四等入聲字
害□,xæ4 tɕʰiʌʔ5,搗亂以阻攔事情的發展,,,,
編□,piʌʔ5 tɕiʌʔ5,編排，誹謗,,,,後字與 tɕʰiʌʔ5 xæ4 中的首字或許是同一個字
加□,tɕia1 mei2,怂恿鼓动,看看兀家叫<人家>～住了，聽上<人家>二百五底甚也做咧。,,"段村,",
哄□,xuəŋ3 mei2,用言辭勸說，使人樂意接受,,,,
立□,liʌʔ6 liɛ4,,,,,
立□,liʌʔ6 sa4,晚輩不聽從長輩，要自立門戶,行的你咧，你還敢和我～？,,"杜家莊,",
整□,tʂʅ3 suʌʔ5,整理,,,,錄自《現代晉語的研究》。後字介休爲 sua，運城爲 pfuo，忻州爲 tsʰuɔʔ，朔州爲 tʂʰuaʔ
修□,ɕiəu1 suɒ̃3,用言語或暴力教訓對方,,,,
咥□,tiʌʔ5 tsʌʔ6,喫，帶有貶義,,,,
咥□,tiʌʔ5 kʰʌʔ5,喫，帶有貶義,,,,
跌□,tiʌʔ5 kʰʌʔ5,（鞋）鬆動,,,,連調爲3 31，與表示「喫」的連調不同
混□,xuəŋ4 ȵiɔ3,混淆,,,,
結□,tɕʰiʌʔ5 iɛ4,收尾,,,,後字段村爲 iɛ，應爲咸山三四等字
倒□,tɔ4 tsʰuəŋ3,在屋內祭鬼神先祖等後，將碗裏的東西倒掉,,"神鬼,","段村,",
